國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week
美國,棕櫚泉不思議,2020/08/19,車庫娛樂股份有限公司,RELAY MOTION KFT.,55,"5,715",-37.66%,"1,368,995",18327,"4,023,767",20200824
美國,絕命直播,2020/03/27,香港商甲上娛樂有限公司台灣分公司,"Live Movie, LLC",1,138,0.00%,"10,620",18277,"3,820,602",20200817
日本,心靈咖啡館的驅魔師,2020/08/07,原創娛樂股份有限公司,台灣幸福科學出版有限公司,17,"6,601",-9.96%,"1,471,792",17513,"3,101,452",20200810
南韓,刑警沒有假期,2020/10/08,車庫娛樂股份有限公司,SHOWBOX CORP.,53,"4,796",-55.89%,"1,090,996",17152,"3,663,089",20201012
美國,魔髮精靈唱遊世界,2020/04/01,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,2,213,0.00%,"11,030",16732,"2,489,307",20200706
西班牙,馬拉薩尼亞32號陰宅,2020/08/28,車庫娛樂股份有限公司,RELAY MOTION KFT.,49,"5,584",-43.57%,"1,311,715",16611,"3,675,551",20200831
中華民國,十二夜2：回到第零天,2020/11/27,牽猴子整合行銷股份有限公司,縫影子宇宙有限公司##牽猴子整合行銷股份有限公司##貝殼放大股份有限公司,70,"5,837",31.58%,"1,281,341",16605,"2,347,760",20201130
美國,藥命時空,2020/11/06,車庫娛樂股份有限公司,"EXCELLENT ADVENTURES PRODUCTIONS, LLC",52,"6,484",-26.78%,"1,536,774",16569,"3,684,769",20201109
日本,東京教父:4K數位修復版,2020/08/19,光年映畫有限公司,TOHOKUSHINSHA FILM CORPORATION,35,"5,244",-23.83%,"1,239,182",16550,"2,853,581",20200824
日本,看不見的目擊者,2020/10/16,華映娛樂股份有限公司,"MOONWATCHER Co., Ltd",53,"6,952",15.44%,"1,571,806",16028,"2,947,125",20201019
英國,祕密花園,2020/07/08,車庫娛樂股份有限公司,STUDIOCANAL,57,"5,516",-30.16%,"1,281,384",15890,"3,111,341",20200713
比利時,屍人診所,2020/07/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,33,"6,782",1.30%,"1,596,055",15786,"3,179,823",20200727
日本,信用詐欺師JP,2019/09/27,傳影互動股份有限公司,PONY CANYON INC,1,131,0.00%,"28,820",15714,"3,589,327",20201207
法國,美好拾光公司,2020/04/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathe Films S.A.S.,4,"1,364",0.00%,"74,260",15642,"2,430,513",20200720
法國,燃燒女子的畫像,2019/12/20,東昊影業有限公司,MK2 Films,1,40,11.11%,"9,100",15633,"3,427,408",20200706
香港,死因無可疑,2020/07/03,華映娛樂股份有限公司,英皇影業有限公司,47,"5,717",6.74%,"1,330,922",15050,"2,578,718",20200706
美國,密弒直播,2020/09/11,威視股份有限公司,"MELVILLE FILMS, INC.",48,"5,154",-15.26%,"1,157,121",14839,"2,549,687",20200914
美國,地獄通話,2020/10/23,車庫娛樂股份有限公司,RELAY MOTION KFT.,53,"5,239",-40.40%,"1,216,843",14663,"3,327,489",20201026
日本,海邊的異邦人,2020/11/13,采昌國際多媒體股份有限公司,SPO Entertainment Inc.,61,"5,223",-14.63%,"1,263,342",14399,"2,831,323",20201116
日本,劇場版 新幹線變形機器人-來自未來的神速ALFA-X,2020/08/14,海樂影業股份有限公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",65,"4,945",-11.85%,"1,096,617",14156,"2,367,969",20200817
香港,射鵰英雄傳之東成西就,2009/01/23,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,春光映畫(Block 2 Pictures Inc.)##學者股份有限公司,33,651,-67.32%,"157,980",13875,"3,312,950",20200706
日本,情書,2016/09/09,可樂藝術文創股份有限公司,FORTISSIMO AMSTERDAM B.V,1,0,0.00%,0,13748,"3,101,323",20200727
德國,抽屍剝繭,2020/04/30,海鵬影業有限公司,GLOBAL SCREEN GMBH,1,0,-100.00%,0,13616,"3,012,643",20200706
美國,皮行者,2020/08/12,車庫娛樂股份有限公司,RELAY MOTION KFT.,41,"5,082",-27.37%,"1,184,874",13365,"2,815,324",20200817
法國,高盧英雄歷險記：魔法藥水,2020/08/21,車庫娛樂股份有限公司,RELAY MOTION KFT.,43,"5,814",38.96%,"1,330,783",12616,"2,287,821",20200824
中華民國,千年一問,2020/10/08,牽猴子整合行銷股份有限公司,郭慧敏（曼迪傳播有限公司）##鍾孟舜##李俊樑,28,"3,999",19.41%,"931,743",12383,"1,727,644",20201012
美國,捕魔網,2020/06/24,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Film Mode Entertainment, LLC.",43,572,-81.92%,"133,351",12285,"2,656,385",20200706
美國,鋼鐵勳章,2020/03/13,采昌國際多媒體股份有限公司,Freeway Entertainment Kft,1,12,0.00%,"2,390",12192,"2,748,411",20200803
美國,特斯拉,2020/09/30,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",60,"2,578",-65.83%,"568,734",11758,"2,304,850",20201005
中華民國,牯嶺街少年殺人事件,1991/07/27,中影股份有限公司,楊德昌電影有限公司##中影股份有限公司,1,21,-84.21%,"4,225",11606,"2,808,078",20200706
泰國,奇蹟救援,2020/05/15,車庫娛樂股份有限公司,E-STARS FILMS LTD.,1,109,0.00%,"21,255",11526,"2,695,664",20200720
俄羅斯,外星異種,2020/11/27,車庫娛樂股份有限公司,RELAY MOTION KFT.,50,"3,953",-44.01%,"915,323",11430,"2,589,646",20201130
美國,入魔,2020/10/30,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,88,"3,858",-36.06%,"861,468",11286,"2,215,708",20201102
日本,劇場版 歌之☆王子殿下♪真愛KINGDOM,2019/06/14,曼迪傳播有限公司,KING RECORD COMPANY LIMITED,1,112,0.00%,"26,880",10804,"2,782,606",20200706
南韓,魔王的女兒,2020/07/24,水元素文化傳媒有限公司,M-LINE DISTRIBUTION,60,"3,680",-23.92%,"806,537",10762,"1,870,981",20200727
美國,德州電鋸殺人狂前傳：皮面人,2020/9/4,車庫娛樂股份有限公司,RELAY MOTION KFT.,39,"5,012",4.26%,"1,162,590",10762,"2,297,606",20200907
美國,再見街貓BOB,2020/12/10,采昌國際多媒體股份有限公司,Bos Entertainment Inc. dba The Exchange,58,"3,331",-46.56%,"791,150",10617,"2,281,546",20201214
英國,晚班,2020/06/12,威秀影城股份有限公司,CtrlMovie,3,969,-31.13%,"230,700",10406,"1,986,120",20200706
日本,賭博默示錄：最終遊戲,2020/07/03,車庫娛樂股份有限公司,NIPPON TELEVISION NETWORK CORPORATION,18,"3,964",12.55%,"947,573",10023,"1,799,662",20200706
泰國,淒厲人僧 前傳,2020/07/24,海樂影業股份有限公司,Five Star Production Company Limited,64,"3,851",-16.41%,"826,038",10009,"1,818,023",20200727
義大利,願望咖啡館,2018/07/20,海鵬影業有限公司,TRUE COLOURS glorious films S.r.l.,1,22,0.00%,"3,520",9774,"2,075,122",20201102
日本,BanG Dream! FILM LIVE,2019/11/22,木棉花國際股份有限公司,Bushiroad Inc.,2,5,0.00%,"1,145",9687,"2,315,701",20200713
美國,記憶拼圖,2002/02/22,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,43,"3,147",-28.30%,"754,504",9674,"1,797,096",20200810
波蘭,沒有煙硝的愛情,2018/12/08,東昊影業有限公司,MK2 Films,1,13,-13.33%,"2,580",9489,"2,070,453",20200706
美國,守靈魘,2020/07/31,采昌國際多媒體股份有限公司,ELLE DRIVER,65,"3,850",-24.72%,"886,564",9466,"2,074,412",20200803
澳洲,聖雅各的天空,2020/08/21,海鵬影業有限公司,Parkland Pictures Limited,22,"3,656",26.42%,"805,914",9354,"1,446,774",20200824
英國,玩命Online：雙槍對決,2020/06/24,捷傑有限公司,Altitude Film Sales Limited,30,721,-68.28%,"159,774",9299,"1,790,678",20200706
法國,許怨房,2019/11/22,采昌國際多媒體股份有限公司,ELLE DRIVER,1,16,-63.64%,"2,360",9207,"2,036,375",20200706
日本,《少女與戰車 最終章》第1+2話,2020/10/07,華藝娛樂股份有限公司,Hakuhodo DY music & pictures Inc.,6,"2,741",-40.00%,"1,259,625",9182,"3,365,534",20201012
法國,碧海藍天,2016/08/26,南強國際影視傳播有限公司,GAUMONT,1,0,-100.00%,0,8990,"2,051,009",20200706
南韓,屍速列車 特別版,2020/07/01,車庫娛樂股份有限公司,CONTENTS PANDA,57,"2,611",-40.14%,"653,962",8771,"1,721,367",20200706
日本,靠北少女,2020/05/22,薩摩亞商雄讚股份有限公司台灣分公司,"Shochiku Co., Ltd.",3,232,0.00%,"16,055",8762,"1,719,850",20200727
美國,法律女王,2019/02/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Storyteller Distribution Co., LLC pursuant to its arrangements with Participant Media, LLC",1,233,0.00%,"45,435",8720,"1,839,142",20201019
中國大陸,蘇州河,2020/08/28,前景娛樂有限公司,SOCIÉTÉ PARISIENNE DE PRODUCTION SARL,13,"2,815",96.30%,"630,005",8715,"954,921",20200831
瑞典,抓狂美術館,2018/01/19,東昊影業有限公司,(法國)SOCIETE PARISIENNE DE PRODUCTION,1,4,0.00%,680,8637,"1,931,841",20200803
美國,超能追緝,2020/06/24,采昌國際多媒體股份有限公司,GEM Entertainment Kft.,47,339,-82.69%,"74,113",8571,"1,933,519",20200706
澳洲,鑰命監獄,2020/04/17,天馬行空數位有限公司,"IPA-International Production Associates,Inc",5,260,-6.47%,"20,275",8544,"1,520,351",20200706
日本,感官世界,2020/10/30,傳影互動股份有限公司,ARGOS FILMS SA,26,"3,108",7.84%,"699,363",8524,"1,383,391",20201102
美國,銀翼殺手最終版,2020/06/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,4,224,-36.36%,"57,287",8420,"1,777,254",20200706
美國,AI終結戰,2019/06/19,采昌國際多媒體股份有限公司,Freeway Entertainment Kft.,1,15,0.00%,"2,400",8414,"1,514,823",20200713
南韓,名偵探奶奶,2020/09/18,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,M-Line Distribution Corporation,46,"2,761",4.62%,"603,324",8197,"1,199,317",20200921
馬來西亞,你是豬,2020/11/20,華映娛樂股份有限公司,NSP ENTERTAINMENT SDN BHD,40,"2,972",-14.38%,"677,771",8135,"1,644,443",20201123
印尼,人皮咒,2020/07/03,車庫娛樂股份有限公司,RELAY MOTION KFT.,35,"3,563",8.00%,"824,765",8087,"1,599,994",20200706
德國,親愛陌生人,2020/06/12,鴻聯國際開發股份有限公司,Constantin Film Verleih GmbH,2,68,-53.10%,"15,210",7997,"787,471",20200706
法國,終極追殺令,2016/11/25,南強國際影視傳播有限公司,GAUMONT,1,6,0.00%,"1,150",7909,"1,813,009",20200706
英國,下一站，托斯卡尼,2020/08/21,采昌國際多媒體股份有限公司,HANWAY FILMS LIMITED,54,"3,205",-9.79%,"715,045",7764,"1,508,285",20200824
英國,皮諾丘的奇幻旅程,2020/09/18,海鵬影業有限公司,HANWAY FILMS LIMTED,31,"2,649",-13.03%,"596,063",7736,"1,316,112",20200921
美國,致命窺弒,2020/07/24,采昌國際多媒體股份有限公司,GEM ENTERTAINMENT KFT.,63,"3,089",-27.59%,"716,633",7677,"1,715,593",20200727
美國,法蒂瑪的奇蹟,2020/09/25,車庫娛樂股份有限公司,FREEWAY ENTERTAINMENT KFT.,46,"2,294",-30.44%,"487,321",7609,"1,198,789",20200928
美國,雙面遊戲,2020/05/22,原創娛樂股份有限公司,GEM Entertainment Kft.,1,13,0.00%,"2,080",7507,"795,511",20200706
南韓,收屍人,2020/10/30,車庫娛樂股份有限公司,RELAY MOTION KFT.,40,"2,931",-27.29%,"679,642",7494,"1,615,241",20201102
西班牙,抓狂酒吧,2017/08/11,東昊影業有限公司,"FILM FACTORY ENTERTAINMENT, S.L.",1,1,0.00%,150,7460,"1,638,305",20200706
美國,婚姻大崩壞,2020/06/12,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,0,-100.00%,0,7325,"1,412,159",20200706
美國,祕密：夢想的力量,2020/11/13,車庫娛樂股份有限公司,"CM SALES, LLC",49,"2,961",0.89%,"681,900",7281,"1,369,757",20201116
加拿大,血疫,2020/06/19,車庫娛樂股份有限公司,"XYZ FILMS, LLC",8,57,-89.96%,"12,801",7252,"1,702,347",20200706
日本,碧藍之海劇場版,2020/10/23,海樂影業股份有限公司,Warner Bros. Japan LLC,39,"2,756",-15.69%,"646,798",7226,"1,431,914",20201026
南韓,瑜珈怨,2020/12/04,車庫娛樂股份有限公司,RELAY MOTION KFT.,47,"3,027",-17.36%,"706,773",7121,"1,580,765",20201207
美國,沉默的羔羊,1991/09/21,聯影企業股份有限公司,PARK CIRCUS LIMITED,40,"2,495",2.46%,"595,132",7080,"1,187,418",20200713
義大利,新天堂樂園,1990/05/12,香港商甲上娛樂有限公司台灣分公司,CRISTAL DI FILM,22,"1,889",0.00%,"449,737",6963,"607,257",20200720
巴西,中央車站:數位修復版,2020/09/11,光年映畫有限公司,MACT Productions,20,"2,266",38.93%,"494,654",6944,"916,345",20200914
美國,疤面教父,2020/07/10,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,61,"2,385",-39.95%,"543,373",6928,"1,461,194",20200713
日本,電影版 吹響吧！上低音號～誓言的終章～,2019/10/23,車庫娛樂股份有限公司,PONY CANYON INC.,1,78,0.00%,"17,160",6700,"1,663,389",20200720
英國,決戰最前線,2020/06/12,天馬行空數位有限公司,METRO INTERNATIONAL ENTERTAINMENT LIMITED,1,38,0.00%,"6,080",6698,"652,002",20200720
日本,假面病棟,2020/07/10,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Warner Bros. Japan LLC,43,"2,823",-3.91%,"656,090",6693,"1,344,279",20200713
日本,劇場版 高校艦隊,2020/10/16,車庫娛樂股份有限公司,ANIPLEX INC.,15,"1,497",-35.53%,"370,466",6692,"958,049",20201019
法國,艾蜜莉的異想世界,2002/03/08,南強國際影視傳播有限公司,GAUMONT S.A.,1,0,0.00%,0,6503,"1,423,235",20200817
南韓,詭憶,2020/10/16,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,58,"2,301",-32.99%,"515,613",6229,"1,317,394",20201019
中華民國,那個我最親愛的陌生人,2019/11/12,張作驥電影工作室有限公司,張作驥電影工作室有限公司,1,75,0.00%,"16,500",5980,"1,270,237",20200921
德國,里斯本的故事,2020/07/10,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,14,"2,005",26.10%,"435,930",5979,"787,197",20200713
德國,罪人的控訴,2020/05/29,海鵬影業有限公司,TELEPOOL GmbH,1,24,0.00%,"3,840",5894,"1,304,267",20201026
英國,愛美獎行動,2020/05/29,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Pathe Fund Limited, acting through its division Pathe International",3,113,0.00%,"9,085",5710,"1,166,361",20200720
西班牙,放飛大丈夫,2020/05/29,采昌國際多媒體股份有限公司,"TELECINCO CINEMA, S.A.U.",1,8,-50.00%,"1,670",5672,"1,299,657",20200706
英國,教會,1986/12/20,香港商甲上娛樂有限公司台灣分公司,GOLDCREST FILMS INTERNATIONAL LIMITED,18,"1,880",-2.49%,"408,578",5576,"843,894",20200914
日本,我是大哥大!!劇場版,2020/9/4,海樂影業股份有限公司,Nippon Television Network Corporation,35,"2,085",-9.11%,"489,752",5573,"1,043,286",20200907
美國,我的A級秘密,2020/07/03,車庫娛樂股份有限公司,EMBANKMENT FILMS LIMITED,42,"2,282",-15.67%,"530,678",5539,"1,165,791",20200706
美國,真愛鄰距離,2020/12/24,薩摩亞商雄讚股份有限公司台灣分公司,HANWAY FILMS LIMITED,58,"2,060",-40.12%,"461,903",5500,"1,248,291",20201228
中華民國,海灘的一天,1983/11/11,中影股份有限公司,(中華民國)中影股份有限公司##(香港)新藝城影業公司,1,29,-71.00%,"5,700",5459,"1,224,820",20200706
越南,陰眼,2020/08/07,車庫娛樂股份有限公司,RELAY MOTION KFT.,29,"2,081",-25.89%,"496,022",5292,"1,163,864",20200810
英國,居禮夫人：放射永恆,2020/04/17,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Studiocanal,3,73,-27.00%,"9,420",5291,"1,018,817",20200706
美國,大法師：公開完整版,2020/10/30,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,36,"2,172",-16.14%,"520,762",5222,"1,158,930",20201102
美國,北非諜影,1947/01/31,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,3,139,-36.24%,"36,411",5199,"1,165,490",20200706
紐西蘭,弒膽遊戲,2020/11/13,天馬行空數位有限公司,Evrit Consulting Kft.,27,"1,905",-34.60%,"431,205",5191,"1,098,806",20201116
日本,愛在末路之境,2020/11/20,車庫娛樂股份有限公司,RELAY MOTION KFT.,31,"2,165",-12.35%,"507,747",5174,"1,092,886",20201123
美國,最瘋狂的旅程,2020/06/19,海樂影業股份有限公司,"BLUE FOX ENTERTAINMENT 2, LLC",5,46,-85.63%,"10,270",5167,"782,130",20200706
中華民國,蚵豐村,2020/06/05,大島影像製作股份有限公司,大島影像製作股份有限公司 (TYDAL Productions)##Film and TV School of the Academy of Performing Arts in Prague,3,375,204.88%,"77,565",5089,"1,136,908",20200706
美國,鬼船瑪麗號,2019/10/18,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,1,30,0.00%,"4,800",5089,"1,068,180",20200720
美國,說不出的告別,2020/11/27,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",42,"1,918",-12.94%,"415,399",4962,"916,222",20201130
英國,烈火情人,1993/04/03,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,11,-79.63%,"2,230",4858,"1,076,732",20200706
日本,最後的情書,2020/08/21,薩摩亞商雄讚股份有限公司台灣分公司,"Toho Co., Ltd.",14,"1,389",0.58%,"320,345",4830,"642,909",20200824
香港,東邪西毒：終極版,2020/06/19,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,春光映畫(Block 2 Pictures Inc.)##學者股份有限公司,11,411,-52.43%,"97,501",4793,"1,094,734",20200706
法國,新橋戀人,2018/12/28,東昊影業有限公司,Studiocanal S.A.S,1,13,-48.00%,"2,550",4763,"1,025,690",20200706
英國,戀夏時光,2020/07/24,威視股份有限公司,EMBANKMENT FILMS LIMITED,22,"1,394",8.65%,"321,085",4689,"625,519",20200727
中華民國,我的兒子是死刑犯,2020/08/14,佳映娛樂國際股份有限公司,李家驊##台灣公民媒體文化協會,16,"1,509",13.97%,"347,200",4668,"643,655",20200817
日本,約會大作戰 赤黑新章：虛或實,2020/09/11,車庫娛樂股份有限公司,RELAY MOTION KFT.,15,"1,028",-66.51%,"163,500",4610,"655,725",20200914
南韓,綠洲：數位經典版,2020/11/06,光年映畫有限公司,"FINECUT CO., LTD.",10,"1,219",84.70%,"264,400",4582,"407,485",20201109
日本,日間演奏會散場時,2020/07/31,傳影互動股份有限公司,PONY CANYON INC,20,"1,819",14.69%,"309,426",4466,"715,752",20200803
美國,萬花嬉春,2020/06/25,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,47,788,-53.86%,"190,417",4435,"974,202",20200706
西班牙,逆轉劫局,2019/06/11,采昌國際多媒體股份有限公司,"CASTELAO PICTURES, S.L.",1,5,-58.33%,750,4391,"955,718",20200706
南韓,菜英文沒在怕,2020/11/13,車庫娛樂股份有限公司,RELAY MOTION KFT.,40,"1,650",-32.57%,"374,122",4376,"947,630",20201116
日本,漫長的告別,2019/04/19,天馬行空數位有限公司,"ASMIK ACE, INC.",1,8,0.00%,"2,080",4374,"912,506",20201012
南韓,看不見的證人,2020/08/21,英屬維京群島商高捷全球開發有限公司 台灣分公司,"CJ ENM CO.,LTD",42,"1,749",-24.68%,"395,679",4373,"924,251",20200824
日本,秒速五公分,2020/07/29,中藝國際影視股份有限公司,CoMix Wave Films Inc.,11,"1,242",-51.67%,"309,108",4311,"960,623",20200803
中華民國,媽！我阿榮啦,2020/06/19,答人文創事業有限公司,財團法人公共電視文化事業基金會,8,401,-15.40%,"99,130",4291,"997,093",20200706
英國,狄更斯之塊肉餘生記,2020/10/30,車庫娛樂股份有限公司,GEM ENTERTAINMENT KFT.,43,"1,667",-22.93%,"369,261",4288,"868,292",20201102
美國,追殺胖老爹,2020/11/27,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,51,"1,573",-38.36%,"349,194",4253,"936,570",20201130
法國,退休大贏家,2020/9/4,海鵬影業有限公司,SOCIETE NOUVELLE DE DISTRIBUTION,19,"1,744",19.13%,"365,415",4202,"683,145",20200907
美國,阿比阿弟尋歌大冒險,2020/10/16,車庫娛樂股份有限公司,RELAY MOTION KFT.,48,"1,603",-28.66%,"364,218",4192,"896,417",20201019
法國,巴黎寂寞不打烊,2020/05/22,海樂影業股份有限公司,STUDIOCANAL,2,75,0.00%,"8,190",4152,"657,026",20200831
香港,幻愛,2020/10/15,光年映畫有限公司,Golden Scene Company Limited##英爾有限公司,15,"1,205",-2.51%,"273,917",4123,"554,838",20201019
丹麥,築夢奇蹟,2020/04/17,木棉花國際股份有限公司,SOLA MEDIA GmbH,1,13,0.00%,"3,070",4062,"891,646",20200713
日本,我們仍未知道那天所看見的花名 劇場版,2020/07/31,車庫娛樂股份有限公司,RELAY MOTION KFT.,13,"1,362",-16.54%,"334,710",3982,"744,086",20200803
美國,捉魂鏡,2020/09/30,車庫娛樂股份有限公司,RELAY MOTION KFT.,23,"1,019",-62.22%,"233,043",3962,"864,414",20201005
南韓,老公不是人,2020/10/30,采昌國際多媒體股份有限公司,ATRIUM PRODUCTIONS KFT.,56,"1,307",-46.30%,"288,464",3926,"838,753",20201102
法國,迷雁返家路,2020/03/27,可樂藝術文創股份有限公司,Société Nouvelle de Distribution (SND),2,148,-19.13%,"7,850",3914,"510,858",20200706
南韓,鐵線蟲入侵,2020/06/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,15,258,-77.43%,"59,836",3913,"886,684",20200706
美國,鬼弒訊,2020/11/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CHARADES,46,"1,458",-30.57%,"340,942",3876,"832,818",20201130
日本,在時間停止的世界相遇,2019/10/09,采昌國際多媒體股份有限公司,ColorBird Inc.,1,56,0.00%,"4,800",3870,"831,112",20201019
巴西,被遺忘的人生,2020/07/03,海鵬影業有限公司,The Match Factory GmbH,17,"1,484",11.66%,"308,453",3867,"588,891",20200706
巴西,殺戮荒村,2020/09/25,捷傑有限公司,SBS Distribution,16,"1,210",-38.61%,"278,627",3756,"738,982",20200928
挪威,不可能的逃亡,2018/11/30,海鵬影業有限公司,TRUSTNORDISK APS,1,20,0.00%,"3,200",3737,"818,839",20201019
英國,來者弒客,2020/12/24,車庫娛樂股份有限公司,VERSATILE,33,"1,211",-51.29%,"270,444",3697,"841,123",20201228
香港,金都,2020/05/08,采昌國際多媒體股份有限公司,金都電影製作有限公司My Prince Edward Film Production Limited,1,22,83.33%,"3,360",3684,"809,026",20200706
南韓,喬瑟與老虎、魚,2020/12/11,英屬維京群島商高捷全球開發有限公司 台灣分公司,K-MOVIE ENTERTAINMENT,46,"1,198",-41.84%,"272,947",3524,"756,513",20201214
法國,陪你玩最大,2020/05/08,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathé Films S.A.S,3,232,56.76%,"17,860",3522,"646,895",20200706
德國,交響狂人,2020/09/30,海鵬影業有限公司,TELEPOOL GmbH,17,"1,134",-32.22%,"236,532",3520,"590,756",20201005
日本,惡童當街 經典重映,2020/11/20,天馬行空數位有限公司,Aniplex Inc.,25,"1,507",47.17%,"349,974",3485,"588,354",20201123
南韓,EYES ON ME : THE MOVIE,2019/11/16,威秀影城股份有限公司,CJ 4DPLEX,10,113,-87.57%,"53,580",3453,"1,563,680",20200706
香港,熱血合唱團,2020/12/04,台北双喜電影發行股份有限公司,博納影視娛樂有限公司 	 ##博納影業集團股份有限公司##上海博納文化傳媒有限公司##双喜電影發行(北京)有限公司##夢造者娛樂有限公司,47,"1,449",-3.66%,"327,418",3452,"739,865",20201207
義大利,隱藏的畫家,2020/08/07,捷傑有限公司,Rai Com S.p.A.,10,"1,140",29.25%,"243,758",3403,"427,622",20200810
美國,墨利斯的情人 經典數位修復,2017/05/26,天馬行空數位有限公司,"INTERNATIONAL PRODUCTION ASSOCIATES,INC.(IPA)",1,31,-39.22%,"6,080",3401,"720,791",20200706
英國,海邊走走,2020/05/15,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,1,34,0.00%,"5,440",3365,"644,575",20200803
英國,美麗佳人歐蘭朵 跨世紀重映,2020/08/28,水元素文化傳媒有限公司,Hanway Films Limited,16,"1,138",67.85%,"250,355",3277,"397,298",20200831
德國,巴亞拉魔幻冒險,2020/08/07,海鵬影業有限公司,GLOBAL SCREEN GMBH,31,"1,272",-15.48%,"287,611",3230,"632,692",20200810
美國,最後晚安曲,2020/03/20,本萃電影有限公司,Westend Films Ltd.,2,86,230.77%,"9,080",3216,"374,475",20200706
美國,花生醬獵鷹的願望,2019/12/06,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,2,172,-11.34%,"9,290",3211,"547,823",20200706
英國,謊畫情人,2020/05/22,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,HANWAY FILMS LIMITED,3,192,61.34%,"11,930",3207,"571,053",20200706
日本,飆速宅男,2015/11/06,天馬行空數位有限公司,"Shochiku Co.,Ltd.",25,"1,509",0.00%,"351,647",3193,"351,647",20201026
義大利,鬼巢,2020/12/18,車庫娛樂股份有限公司,TRUE COLOURS GLORIOUS FILMS S.R.L.,30,"1,287",-26.58%,"294,531",3168,"705,832",20201221
美國,家靈,2020/08/07,天馬行空數位有限公司,AGBO Films LLC,19,"1,289",-15.25%,"308,839",3158,"676,319",20200810
阿根廷,計高一籌,2019/10/09,海鵬影業有限公司,Latido Consorcio De Exportacion Del Cine Espanol SL,1,26,0.00%,"4,160",3115,"625,290",20201214
德國,蘿莉破壞王,2020/09/11,鴻聯國際開發股份有限公司,Beta Cinema GmbH,8,769,17.40%,"166,105",3111,"311,570",20200914
南韓,浴血劍客,2020/10/16,車庫娛樂股份有限公司,OPUS PICTURES,26,"1,267",-8.25%,"284,476",3030,"601,772",20201019
南韓,雙面追緝,2020/07/31,亮點國際影業有限公司,"Finecut Co.,LTD.",24,531,-47.74%,"113,295",2993,"331,231",20200803
美國,星之彩,2020/07/24,車庫娛樂股份有限公司,"XYZ FILMS, LLC",26,"1,037",-39.60%,"243,883",2964,"652,136",20200727
美國,A+瞎妹,2020/03/20,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,1,86,0.00%,"18,430",2951,"679,641",20200727
美國,愛情，是開始還是結束,2020/06/24,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",15,66,-92.99%,"14,210",2924,"666,448",20200706
中華民國,戀愛好好說,2020/10/23,海鵬影業有限公司,"花千樹電影有限公司##財團法人台北市文化基金會台北市電影委員會##現代電影沖印股份有限公司##ジェイアンドケイ・エンタテインメント J&K Entertainment Inc. ##ダイバーシティメディア  Diversity Media Co.,Ltd",29,860,-32.65%,"185,850",2921,"461,949",20201026
美國,愛在黎明破曉時,2020/12/04,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,7,885,-28.86%,"199,690",2906,"477,940",20201207
